id,name,address,latitude,longitude,review_count,rating,zip_code
4xeG4hxOJfxhD3ayOcu1pQ,Hiro Sushi,555 Valley Brook Ave,40.80912724768693,-74.11933642446526,165,4.5,07071
_A9wLSvvbGNt_IcBaO9nCA,Yakitori 39,252-254 Degraw Ave,40.87518,-74.0213,223,4.0,07666
WxaROsYvllqmemovnkyciQ,Kum Sung BBQ,40-07 149th Pl,40.76323,-73.81495,125,4.0,11354
kNOr6_g6QfBHdhf89j3g5w,Taiwan Pork Chop House,3 Doyers St,40.71429,-73.99798,594,4.0,10013
1VulIvaA95_ZjBIs1O0sxQ,Brooklyn Ball Factory,95 Montrose Ave,40.7072338027948,-73.9458661779097,154,4.0,11206
ydmcPeX9eOokT-p3gGr-AA,XPL Halal Food,2ND Ave At 43rd St,40.7505,-73.9717299,6,4.0,10017
wrFoBJM9SsHIfz2VaqgmSg,Dallas BBQ,241 W 42nd St,40.7569835859189,-73.9888188242912,2031,3.0,10036
G4qZvheX74VwYvek7I8iQg,Buntopia,994 Broadway,40.69598,-73.93398,364,4.5,11221
GazJ5_JArwtAacygzxqDIQ,Nadoori,105 E 9th St,40.7305374145508,-73.9900512695312,5,3.0,10003
wcwftlB-61XG4ymGTR61aw,SakaMai,157 Ludlow St,40.7209536656701,-73.9881407239426,773,4.0,10002
eZ2eaBKoeqaY7C-_ZbKgPg,The Gochujang,11 W 32nd St,40.747675,-73.986274,107,3.0,10001
NwpMub7ITt7sI5rRBvOuQA,Waffle & Bubble,6306 Bergenline Ave,40.7919610959615,-74.0138012543321,2,4.5,07093
HFOiW4RvijuoblE4DD3JwA,Dekalb Market Hall,445 Albee Square W,40.691025,-73.983311,728,4.0,11201
80h4Y4OwRBzSZqH1-0i35g,Cafe Lily,42 Avenue O,40.61002,-73.98356,63,4.5,11204
6aFOJZHJsCRGwrPFqjpUBw,King's Chicken,4900 Bergenline Ave,40.78223,-74.02098,5,3.5,07087
isIFCDLE3VIDJcqhVy_klA,99 Favor Taste - Brooklyn,732 61st St,40.6355691,-74.0115482,952,4.0,11220
nYc2sIDAPVfQJAtDoQCU9Q,Honey Pig,344 Broad Ave,40.862645,-73.987578,25,4.5,07605
7lv8jYYurEBFRglhPYALkw,Tampopo Ramen,1 Bennett Ave,40.8505899,-73.93648,474,4.0,10033
hvrQQ0YWqgw0__OnofqXag,Kuu Ramen,20 John St,40.7096786,-74.0089569,802,4.0,10038
QNVt8mtNc768DM8lxkmYEw,Namudol,29-02 Union St,40.772124,-73.826938,56,4.0,11354
JRmQRFEEnSUdAcesHun9AQ,ICHIRAN - Brooklyn,374 Johnson Ave,40.707587,-73.933271,1324,4.0,11206
AWhq18o77ZrsFKzOXTaiIw,Charles’s Pan Fried Chicken,146 W 72nd St,40.77796,-73.98054,135,4.0,10023
7nQZ0wzkQNQSvRLGYyIMmw,Muteki Ramen,533 Washington St,40.743191,-74.028813,120,4.5,07030
KjN7kiCP4kZbt1dj8w3A3g,Steam - Shanghai Asian Fusion,470 6th Ave,40.735570389859696,-73.997784032187,74,4.5,10011
mZdxvKqo8-hP86lus1pVHQ,Ssam Tong,41-08 149th Pl,40.762039737326624,-73.8148244,264,4.5,11355
P6lp4sbzK29yQAMnEqe9dA,Rockmeisha,11 Barrow St,40.7325636,-74.0024582,185,3.5,10014
eo3ML5g-Nt9vsvUfWqg-1w,Gorilla Grill,606 Anderson Ave,40.8247299665005,-73.9880000799894,192,4.0,07010
ruBUmEgfRVu7M6i64XMQ9Q,Kouzan Japanese Restaurant,685 Amsterdam Ave,40.79226,-73.97145,255,3.5,10025
L6MbVViZUG0SQQqWQc4MDQ,GG Tokyo,120 E 28th St,40.74283,-73.98319,11,3.5,10016
iOP5--ysHdx8tllieeSsig,Sushi Jun,875 3rd Ave,40.75722,-73.96919,10,3.0,10022
a93NwZxjkPQydJxR42oPyg,Grain House,929 Amsterdam Ave,40.800127673827,-73.9657538384199,127,3.5,10025
qKwjmEjFcpP7tWYaigPWaw,Madang Restaurant & Cafe,11 Sylvan Ave,40.86599752960838,-73.96079379999999,78,4.0,07632
5w8CYpHKq8oQth42wSpt-g,Ariyoshi,4113 Queens Blvd,40.743972616473854,-73.9229326221067,330,3.5,11104
IwmUnAhFgDfu6zgYxhbXJA,Mad For Chicken - Forest Hills,71-37 Austin St,40.71981,-73.8433,176,4.0,11375
mnj9O1tbCKiAN5zWMe5v8w,Picnic Garden,154-05 Northern Blvd,40.76489,-73.81062,1458,3.5,11354
VTNMeipIiyRRenXcRBedpg,HK Food Court 香港美食城,8202 45th Ave,40.7414872,-73.8827301,110,4.0,11373
Zhx_XHDtrMmc_Mj4YGWfKA,MUSES 35,248 W 35th St,40.75237,-73.99205,48,3.5,10001
kqJApXkfFn42SZZG7QTc4w,Go Zen,144 W 4th St,40.7313398845326,-74.0005102638063,597,4.0,10012
abNHO9-xlCsv31gghCUuxw,Zutto Japanese American Pub,77 Hudson St,40.71847,-74.00903,995,4.0,10013
W23yXhj_Dqp1SCoLX-R9Sw,King Wang's,522 Columbus Ave,40.786064,-73.972712,62,5.0,10024
lEH8EUPX3Zn_trHauIycYw,Aoi Kitchen,320 E 6th St,40.72683167,-73.98754333,206,4.5,10003
1YGpTYD8xIuUpK_beMhzSw,The Rice Noodle,190 Bleecker St,40.729087,-74.001525,144,4.0,10012
lMtmOKihaiUBq8T2xHvfOg,O2 BBQ,45-53 Bell Blvd,40.7589126,-73.7683094,530,4.0,11361
uVHa8BktK6jjYTaSxra-sg,Nizi Sushi,340 Paterson Ave,40.83685047231717,-74.09954948609212,683,4.5,07073
Dv28TvKBh_8i6W02uAaMKw,Samurai Papa BS,594 Lafayette Ave,40.68981,-73.95101,191,4.0,11216
ZS49AhOMRPFH_3mQd_qA7A,Peck Peck Korean Fried Chicken,250 Degraw Ave,40.875095,-74.021122,714,4.5,07666
FBTs2hqDVH7CoerrtwAnDw,Rice Bowl Factory,,40.75889205932617,-73.96851348876953,6,1.5,10022
ExXARPpPn-zBSYicKYhknA,Sea Shai Korean & Japanese Restaurant,662 Passaic Ave,40.827258,-74.145901,113,4.5,07110
fPW_GBZsnBNsIzK62sCHBg,Xi'an Famous Foods,45 Bayard St,40.715082,-73.997342,1220,4.0,10013
_1LUC6gT1ckfiG3LyMfolw,Chung Moo Rollrice & Dongas,39-04 Union St,40.7609309256077,-73.8268536329269,214,4.0,11354
wob2d43mnUOksdKD51wJ3A,Sakai Ramen,965 Richmond Ave,40.623464,-74.148136,75,4.0,10314
6gD2rXvCO10sFxB4P4WixQ,Tong Sam Gyup Goo Yi,162-23 Depot Rd,40.76214,-73.80299,224,4.0,11358
gl1p0g_BN_DC4Eh_hRaUEg,Joong Koog Jip,149-08 41st Ave,40.76194966092599,-73.8153339,275,4.0,11355
MiIlg7aXu9LJ1MT5ONjJQg,Koreatown Fried Chicken,41-18 38th St,40.74696,-73.92675,2,2.0,11101
EXsorzjQ3y3Oh5-m82lgtg,Bushniwa,250 Varet St,40.70397,-73.93344,279,4.0,11206
p7HH7fLzx_H1y2hkttYxtg,Robongi,520 Washington St,40.74293,-74.02955,518,3.5,07030
WfqMC8dGFCZPTQ-K0YuPBA,Jin Da Lai,35-30 Union St,40.7645446214285,-73.8281665929767,42,4.0,11354
K6Gv6Jh76SwqRfU3GKPsyg,Two Hands Seoul Fresh Corn Dogs,95 MacDougal St,40.72948,-74.00105,4,5.0,10012
0lZeHrKy9DLfBxek_oR3Kg,Yama,122 E 17th St,40.73590516663025,-73.98767988956808,450,3.5,10003
TvkSfCrirQTnSjhHE0sTpQ,Dwit Gol Mok - Back Alley,41-14 150th St,40.7621651,-73.8139038,26,4.5,11355
KvLrI20Abz6F9WzAIHmyWQ,Cafe R,116 W 32nd St,40.74883,-73.98972,287,3.0,10001
V-pJRqvQq6UHPvHeS7gWzw,Chop Steak Truck,620 8th Ave,40.75621,-73.9903,56,4.5,10018
S7ivv5O0beH3U9cV3cRD_Q,Jujube Tree,35-02 30th Ave,40.76512,-73.91821,428,4.5,11103
3pBnrAgtUAMlYwlGBJtuxA,Bon Cafe Et Restaurant,4131 Queens Blvd,40.743970060523495,-73.9225025,13,4.0,11104
33ry5dmopDOElU7zf1Sn2w,Lan Larb Chiang Mai,227 Centre St,40.7199936,-73.9985428,274,4.0,10013
IH7POsW-7u8REmanJAWDug,Modoo - Chicken & Noodle Bar,216-17 Northern Blvd,40.7610944545275,-73.7651000000002,352,4.0,11361
A0saPXtRGKl-SVJGQyQAOw,Brooklyn Chop House,150 Nassau St,40.71151,-74.00597,900,4.0,10038
4hukJNoy9F2ILYJZWl4Xlw,Set LES,127 Ludlow St,40.7198495417833,-73.9885318279266,532,4.0,10002
4KHjnRNvrkKHchEznhlnSA,Sweet Chick,164 Bedford Ave,40.718371,-73.95733,2223,4.0,11211
s0Klxfd2XRZSrATjzEimBg,GAN-HOO BBQ,3702 Main St,40.76128486839699,-73.83164884110349,582,4.5,11354
d8qCvlsG3jwxQPZc_OGogQ,Hibino,333 Henry St,40.69017,-73.99637,420,4.0,11201
yTng6X-YW3_hKMNzcdSHyw,Turntable Chicken Rock,290 5th Ave,40.74635,-73.98655,76,4.0,10001
nnSyjwIkhbJIBMiBtch_BQ,Kimoto Rooftop,228 Duffield St,40.6915156530047,-73.9846554,689,3.5,11201
dv-RaOwKFizDe4c5-sVJ5w,Peking BBQ,58-11 Woodside Ave,40.7457277,-73.9062112,288,4.0,11377
rwNSlFZLGsVc0PN71mpTmA,Tyga Bites,,40.759765625,-73.9879684448242,2,1.0,10036
yono7ZJcU1KiqfC-xUMaIA,Japan Village,934 3rd Ave,40.65597,-74.00641,286,3.5,11232
CdHOwIO6OFNXZxPYEUts2g,Ageha Sushi,767 9th Ave,40.76452,-73.98859,725,4.0,10019
tA1QO_GParSsaOaO8UoBvQ,Blue Smoke,255 Vesey St,40.71465104736801,-74.01536738406452,724,3.5,10282
WNF_VEyAkld2E1xGvSb2sw,GUPJI,149-11A 41st Ave,40.76239547410955,-73.8154854,124,4.5,11355
MA4g6N56Rm_q-oBhF6R5Qg,123 Ramen,42-05 35th Ave,40.75438,-73.92014,12,4.5,11101
WpfuHkTsiRN2EerQ8ZaG4g,Saigon Cafe,188 Newark Ave,40.72164,-74.04574,395,4.0,07302
V7lXZKBDzScDeGB8JmnzSA,Katz's Delicatessen,205 E Houston St,40.722237,-73.9875259,14715,4.0,10002
cYlH0xOcN6M0aSb4r_3AfQ,SGD Tofu House & BBQ,156-16A Northern Blvd,40.76349758142898,-73.80893125746168,31,4.0,11354
fmf27DIVDUOZSi15gmdR-g,Toribro Ramen,366 W 52nd St,40.7644627406818,-73.9875809848309,94,4.5,10019
FU3_u6uZ5d5Zli_XffQnlg,Dr. Clark,104 Bayard St,40.71618,-73.99981,128,3.0,10013
XZM8rb2G7iBY16bxSEkC0A,Son Kalguksu,339 Broad Ave,40.8492632,-73.9970621,39,4.5,07650
_kYrU0ZYrw1w_8Q_Rlg7ZQ,Mami Best Food,442 Broad Ave,40.85107,-73.99532,55,4.5,07650
i9W3EVA6FjB6lWWSEmhndA,Sake Bar Decibel,240 E 9th St,40.729299,-73.9878008,1055,4.0,10003
uUzmQDxLwADOZ4jW6SSwfA,Charim,1635 Lemoine Ave,40.850537618719,-73.9706419759271,32,4.0,07024
sb2NQ6D23N1ADXSYw-wLag,Gobong Chicken,326 Garden St,40.84198711819234,-74.10099847334256,19,4.5,07072
CfxCTjCo1Dk5z2lGglAmBA,Yoodon,216-19 Northern Blvd,40.76117,-73.76498,82,5.0,11361
OZIIXcS81ujUPkHWLCNm4A,Witch Topokki - Bayside,209-35 Northern Blvd,40.7595205,-73.7734771,6,4.5,11361
yecdlU3oJb1c7rwbjtxchQ,Marufuku Ramen - New York,92 2nd Ave,40.72697,-73.98863,183,4.5,10003
bWRGDbQHe6alt54Acdg5ZQ,K Town Pocha,34 W 32nd St,40.7477685727933,-73.9872914067459,370,3.5,10001
IZpSGcy19JDDEyJtq-vAXQ,Ricepot Thai Cookhouse,1972 86th St,40.60474,-73.99879,93,4.5,11214
o_wVCeIF4eXwc5CyS3Pikg,Mad For Chicken - Palisades Park,257 Broad Ave,40.84753513862115,-73.99844019999999,3,3.5,07650
vw_Xsqnep2odsL3l5-Tn1w,P.F. Chang's To Go,938 3rd Ave,40.7598503,-73.968008,33,2.5,10022
zz5vbf1jm5TIX6bOK7HJVg,Hello Yummy,29 Waverly Pl,40.73063,-73.99518,1,4.0,10003
GBk_i2qnjMtQIt_ntJpzbw,Ramen Andante,130 Grand St,40.7148695,-73.9625803,82,4.0,11249
CidsTvazKX0BG9mfYq6CLA,IT Show,232 Broad Ave,40.84647063816027,-73.99875738132879,92,4.5,07650
u4bpvrR8_YL1MQgEThd8mA,Tortoise & Hare,6115 Broadway,40.89415,-73.89668,80,4.5,10471
O8_93nB50rK6xCdgNZg3LQ,moonbowls,383 Bridge St,40.69183,-73.98511,11,3.5,11201
SoZvIrx7TSRj-mV2izNwOQ,Gopchang Story  Fort Lee,214 Main St,40.851128,-73.971,91,4.0,07024
cL8TLMCbs2B-vgy3SFtPGg,Geido,331 Flatbush Ave,40.67792,-73.97266,359,4.5,11217
0ASfmKBIeJlTO6IzES6rzw,Shiki Omakase,71 W Houston St,40.72654,-73.99956,331,4.5,10012
BJn68qCExYQrPCT7CeOpzw,Moon Star Grill,3519-25 Johnson Ave,40.8861089331436,-73.909908766271,133,4.0,10463
VwSxF9Ron5y0PIXTtGrqkQ,Gopchang Story Flushing,160-18 Northern Blvd,40.762706,-73.8053579,229,4.0,11358
h8vOeyK0ubtWS75B1McYxQ,A Canaan,154 W 29th St,40.74736,-73.99231,182,3.0,10001
0Z8meRXFc_dxP2rr1iZfCQ,Jeong Yook,329 Bergen Blvd,40.843529,-73.987495,234,4.0,07650
DCQr_8NTl9kVZW6CCzMrDg,PHUHROO,116 Anderson St,40.89416,-74.04363,48,4.5,07601
6BZl-fakfZsFbAwJM7DeDA,Sambong Naeng Myun,110 Broad Ave,40.84431,-74.0,111,4.0,07650
9GEPKXerLoWIKefSvfnurw,Duri Pocha,441 Broad Ave,40.8288801,-74.0104649,64,4.0,07657
j-a8HUcsBJXHV2IfF786jw,Kogane Ramen-Brooklyn Heights,76 Henry St,40.698605,-73.992668,409,4.0,11201
a5H9p1B6m6WPVjakPylvdA,Spicy Shallot,7701 Woodside Ave,40.7437053273707,-73.8878916857991,726,4.0,11373
_tII-JpeU67AJgq1gRqg_w,Yumi,802 Pelham Pkwy,40.893762,-73.820514,208,3.5,10803
RrNe_0PReWHXAnjTEXBikQ,Luke's Lobster Brooklyn Bridge Park,11 Water St,40.70359,-73.99411,390,4.0,11201
QbrxrDFR7emcmg-niMTfew,Kyuramen - Chinatown,132 Bowery,40.71896322342889,-73.9948757,50,4.5,10013
iHiEMvbpLzNYTMsd5-VnQw,Jacob Soul Food Restaurant,373 Lenox Ave,40.810025,-73.9439219,394,4.0,10027
hOuETUkoGbMDyA4w9fmdmg,Craft House,60 Vanduzer St,40.636373,-74.077543,363,4.5,10301
V-rY0hlPjAghV14jOlVUiQ,Nikko,1280 Amsterdam Ave,40.81156,-73.95781,408,3.5,10027
YvL7_ZXp-VAhrOCy1mb-cQ,bb.q Chicken - NY KTOWN,25 W 32nd St,40.74783,-73.98685,892,3.5,10001
sb1_MyLHzmjV1Jk21pyOIA,Sao Mai,203 1st Ave,40.730362,-73.98362,639,4.0,10003
wVZmnDlPDdVHI01_XLfBXQ,Beijing Hot Pot,12 Sylvan St,40.827236,-74.1036817,63,3.5,07070
7PeLcW2CTzsv4c2l02B6Zg,Takumi Taco,97 W 32nd St,40.748489,-73.988328,13,4.0,10001
II7C8s_nkPXfttDq_vHmGA,Gyu-Kaku Japanese BBQ,620 Amsterdam Ave,40.79046,-73.97322,63,3.5,10024
O73yeXgNF7ReLuY6EsOa1w,Sushi & Co,67 Nassau St,40.709438789999666,-74.00843474100763,126,4.5,10038
2HpXUFgnQPxsUYPDXJ8E7g,Bulgogi & Kimchi Street Cart,49TH St And 6th Ave,40.7592712341372,-73.9808887692688,32,3.5,10020
vUZTHdPWqTCkj3g93D6CNQ,Cho-Ko Restaurant,59 1st Ave,40.72515,-73.98744,116,3.5,10003
doh4MaWFToZ7f4rbfc3Mxg,Pelham Palace,221 Wolfs Ln,40.90634,-73.81184,52,3.5,10803
hIpa9vS3U2JFcOWHZQeDwA,Doraon 1.5 Dak Galbi,158-03 Northern Blvd,40.7633106130738,-73.807011321187,116,4.0,11358
v--4s91RgyWUdWvMH2QZHw,Han Joo Chik Naeng Myun & BBQ,41-06 149th Pl,40.7620607,-73.8148621,236,4.0,11355
uuDvk4EsRUkeTj4jVKJOpw,Rue 57,60 W 57th St,40.7640285260993,-73.9770378404755,1274,3.5,10019
olRNNJCJ2TJvPRmjBiOcGA,Silky Kitchen,137 E 13th St,40.73297,-73.98829,282,4.5,10003
YJxB9qaUZmJ4BmbqK9BDgw,Hot Spot Hot Pot,7204 18th Ave,40.615118,-73.994553,94,3.5,11204
nUR-TyCT8GbDwK3TzzZ1HQ,Mamison,566 Grand Ave,40.87602,-73.98443,14,4.5,07631
5EaTaKHxXtD5bTCVnbi2Xw,Za-Ya Ramen,545 Court St,40.6741699,-73.99968,185,4.5,11231
Wq9cARVEwOmoqfg41mNRNg,Noree ,274 Grand St,40.718082705767486,-73.9928564,203,4.0,10002
K54qUgd274Fj_LvHCjeSFw,Okinii,216 Thompson St,40.72894,-73.99911,350,4.0,10012
4wo5YUEbU41siBN_Zzn_GQ,Bull Chicken,152 W 52nd St,40.7617745,-73.98173,14,3.5,10019
cZAh6BzEeMI5fofWeDvuhw,Sake Bar Satsko,202 E 7th St,40.72445,-73.9802799,172,4.0,10009
T1GdjfVQw76CtwswQ5JOXw,Koko Ramen,375 Marlborough Rd,40.6410361919404,-73.9642817210745,167,4.0,11226
wSGZA3DOFSUvALZRKCM_Sw,Tanoshi Sushi Sake Bar,1372 York Ave,40.767568,-73.952815,813,4.5,10021
IYlO-XRwjZlUl0yoKY87cA,Cagen,414 E 9th St,40.72779,-73.98417,229,4.0,10009
mfHF5q5e00Oy3GhqxUQiYg,Meat and Bread,201 Allen St,40.722484,-73.989129,83,4.5,10002
G6wZO2H_KjtXFZrhtkzQKw,Don Chicken,675 Paterson Ave,40.84258,-74.10119,19,4.5,07072
cLxp5gIPWIhmvpmdPo7BsA,969 NYC Coffee,37-61 80th St,40.74779,-73.88553,355,4.5,11372
Pfjb9Rn5Th7R-pLXVARwlA,Jin Ramen,3183 Broadway,40.8154774,-73.9587672,1155,4.0,10027
MM5P9cKlzovYLcf5qf2SwQ,1 OR 8,229 Dekalb Ave,40.6896859,-73.9703551,428,4.0,11205
1wawnv6mzqatgA17pukdZw,Nakaji,48 Bowery,40.7157,-73.99663,70,4.0,10013
qp9Q6k7uvx5Y206aqKBuQg,moonbowls,500 Cortlandt St,40.79761,-74.14562,4,2.5,07109
wA5WLYvThEsZc1Te_4Lcbw,Essex Market,88 Essex St,40.718056,-73.988081,303,4.0,10002
oOsJn3leUnWDfErRWMf81g,Soco,509 Myrtle Ave,40.693739699999334,-73.96449631779052,2332,4.0,11205
GzY2EjCmGNgvRd7IE20fTA,Wei West,235 Murray St,40.7149792560543,-74.0148960394593,237,3.0,10282
mi3r8tPY-nHGfsl-9BGmBw,Sushi By Boū - NoMad,32 E 32nd St,40.745939,-73.983523,311,4.5,10016
HFn1sPqKSzvxaMk2n2ZtJw,Kotobuki Manhattan,56 3rd Ave,40.731107,-73.98912,709,4.0,10003
v18d3e-jsgO5U7rVhbdAvQ,Sweeter,,40.75889205932617,-73.96851348876953,115,4.0,10022
c6R_hvUwsqXX2MUXWtO94Q,Nakamura,172 Delancey St,40.71790294387109,-73.98516533290938,412,4.0,10002
MBpcYNiqrmr8qcFSeJK5mQ,Mad For Chicken,157-18 Northern Blvd,40.7635739,-73.8079404,2100,4.0,11354
7rxg-tWPc1jK7Cikn5R86g,Hi-Collar,231 E 9th St,40.729564,-73.98786,751,4.0,10003
SiPVYO6i-jJKRVEfW1WdxQ,Arirang Restaurant,41-04 163rd St,40.7612266540527,-73.8030700683594,193,4.0,11358
EsKb4Hqu1bIMX7rLqv37Zg,Beats Karaoke,219 Grand St,40.7139161,-73.9595309,79,4.0,11211
H5QnLri9HsNsW6smb7digQ,Wangs,671 Union St,40.677376371851004,-73.98256434880257,313,4.0,11215
NoxA3MUaKFjkbGrawkPehA,District Kitchen,210 Hudson St,40.7177979110845,-74.0341565746368,15,3.5,07311
ymb0SvFrlcWm6k_Gx5SYcQ,Yuzu,350 Lenox Ave,40.80937,-73.94399,218,4.0,10027
j9av5V_plJj3LFW8PSFNVw,Daily Soup,134 E 43rd St,40.7455988044695,-73.9766979217529,4,2.5,10017
dEbI8l8o9mevbRdjANzsng,Prime Meat Rokko,783 9th Ave,40.76497010727244,-73.98807987570763,209,4.5,10019
wop5ssHYn7uvyVkp6Io18g,Tae Neung Korean BBQ,118 Broad Ave,40.84458,-73.9999,7,4.5,07650
qGA7hdPSuwXVkum548WEWA,Dimmer & Summer,196 Smith St,40.68506,-73.99173,60,4.0,11201
l8F-LhA_LJgzY4pXeJRiIQ,Soosanghan Pocha,243 Broad Ave,40.846433,-73.998589,133,4.0,07650
rN347NNwQ0hDSlbedzI9BQ,Kai Sushi Asian Fusion,1475 Williamsbridge Rd,40.84362,-73.84565,300,4.0,10461
N0cfNApqwrPEqXgcf3NWmg,Bonchon,325 5th Ave,40.74753305,-73.98493306,1257,3.5,10016
m2_ZNFos5ugAwe8ft8eaEw,Eim Khao Mun Kai Elmhurst,81-32 Broadway,40.7429414097644,-73.8832733356575,523,4.0,11373
P_XOUFo8GV2GwiGRccrJWA,No Forks Given,,40.7218017578125,-74.0449295043945,54,4.5,07302
MnV_28NaCVTObHsDNshWcg,Meat Me BBQ,29-18 Union St,40.771737,-73.8268227,265,4.5,11354
OvdCm3j_5HzItolfvwrEUA,Lilli & Loo,785 Lexington Ave,40.76357,-73.96703,457,3.5,10065
dF6Y9DJgNxNEIn_M_cYZEg,bb.q Chicken Bayonne,444 Broadway,40.66205657706249,-74.1195522,22,4.0,07002
QW1czVOqwkNet53Km_BIyQ,Tataki Japanese Restaurant,3 Lispenard St,40.72067,-74.00486,183,3.5,10013
xt8AcJzq61ksZbMJ1o--7Q,Wasabi Thai,897 Broadway,40.67825,-74.10648,135,4.0,07002
a7rM-AOM7_xi8AlWX-Thkg,Oita NYC,833 Union St,40.675012,-73.976204,345,4.5,11215
wbsAWfyHnmkk5v7bAgV4sQ,Korilla BBQ Food Truck,,40.69246,-73.99036,19,3.5,11201
FzQqZQlp9BQ56mOvhQssPA,U Chun,260 Bergen Turnpike,40.85589123673331,-74.03350616659515,31,4.0,07643
SMrj71bWo1lomSbU8wXgyw,The Dolar Shop,55 3rd Ave,40.731032,-73.988569,319,4.5,10003
JUPxlDVMxuRSsqMcH6RCVg,Mitsuwa Marketplace,595 River Rd,40.8158107608922,-73.9801246070119,1853,4.5,07020
0CjK3esfpFcxIopebzjFxA,Joe's Shanghai,46 Bowery St,40.7156608,-73.9967012,7051,4.0,10013
_X7gtd1PcXBsvvmR35Inhg,Kangtong BBQ,149-20 41st Ave,40.76203,-73.81498,52,4.0,11355
IOe40QpDBxW2UWDwixCmTw,Waffle & Bubble,123 Plaza Ctr,40.79164147165907,-74.05658693126207,17,4.0,07094
gO5H3t30me0zl5BbToC3fw,Dong Bang Grill,1616 Palisade Ave,40.8493,-73.9688199,346,3.5,07024
itblJyiTY2h2ACidLk66oA,Takahachi,85 Ave A,40.725315,-73.984436,604,4.0,10009
dsPxJP41Y2yRJfOcfgV8_A,San Soo Kap San,38-13 Union St,40.76129,-73.82665,238,3.5,11354
qpvZr8K1V1c4xVXAqc7PLg,Wings Out,881 Pelham Parkway,40.89248,-73.81946,2,1.5,10803
3ca-gx5hhvrhzwNQVLv2kA,H Mart,38 W 32nd St,40.7477833,-73.987404,280,3.0,10001
ELZNdelK6yeGLz3B6CwYQQ,PIER 53 Coffee & Sandwich Shop,5313 2nd Ave,40.64718496002822,-74.0184562143076,1,5.0,11220
qeu3pO24hp3wbH7yIYkDkw,PORA FOODS,1 American Dream Way,40.808091,-74.068973,76,3.5,07073
wDLHOgux_G8Y82Y6D9rSog,Maison Sun,177 Prince St,40.72651460000001,-73.9854417,48,4.5,11201
1Knb-4wuDE_R72HQRKqTmw,WingK Boy Chicken,662 Passaic Ave,40.827258,-74.145901,18,3.5,07110
k_rLFIMOAbvchgWKEuKdtw,Kikoo Sushi,998 Columbus Ave,40.8016099,-73.96164,191,4.0,10025
WZ8WI-3Z7kd3hqHL_mn8MA,Mr Dak,194-15 Northern Blvd,40.7580629,-73.7869417,71,4.5,11358
JiFp_mv7OgRonaWb-1n96A,52nd Sushi,5221 Roosevelt Ave,40.7445907592773,-73.9116134643555,130,4.0,11377
Dqu-5RxNbbpBsL1Ssht9Ng,Hunan Slurp,112 1st Ave,40.72669,-73.98563,256,4.0,10009
oczaVdQ3NRSKJpNo-4undg,Brooklyn Chop House Time Square,253 W 47th St,40.7602,-73.98637,150,4.0,10036
_NCh8Gxnrp33NOaDRCxRbQ,Dumok,8 Henry Ave,40.8461988,-73.9996687,65,4.0,07650
hgWE_O5i4Po-h8r6ixK4Vw,Poke Bowl,80 Broad St,40.70426,-74.01172,8,4.5,10004
uMZ7xLqeJy1yIweKWe9eNg,Kyoto Sushi,161 Nassau Ave,40.7250777468913,-73.9470219435913,176,4.0,11222
ZuRioVGho6DRQA9ZRvSE8A,Hai Street Kitchen,Broadway Bet W 32 St And W 33 St,40.7490726037255,-73.9883798374596,4,4.5,10001
TuoXbiDqhFBJiyAXpcOLuA,Genji Sushi Kano,1095 6th Ave,40.75465,-73.98476,9,3.5,10036
5zO24ZKYVnca0jbY2gpIzw,Hudson Sushi,4525 Broadway,40.77794,-74.01825,157,4.0,07087
Iecc3o2fy5vprsGZOeD1iw,Olly Olly Market,601 W 26th St,40.75154,-74.00685,16,4.5,10001
oI-7XNSVyM0T82LyIGLIxw,Sayori Japanese Restaurant,1440 Forest Ave,40.62422,-74.13663,69,4.0,10302
bT4CDzyhV-frXV6ijvXnvw,Super Taste,26 Eldridge St,40.715117,-73.9933339,712,4.0,10002
G9SWgxH65OBQaJaE8dHkbw,Zest Ramen,112 Eldridge St,40.71816,-73.99186,317,4.5,10002
vk7W3_sQwr7eZbRFsXv6rw,Taiyaki NYC,119 Baxter St,40.71789,-73.9988,3272,4.5,10013
D2AESr-Px4rMw7yLlCmLkQ,Gagopa Karaoke,28 W 32nd St,40.74758,-73.98709,296,4.0,10001
RoXFN-T1s6moM5smbY_5Gw,Mee Noodle Shop,795 9th Ave,40.7653751,-73.9879042,562,3.0,10019
jfnDwWBGK4JoWE5jbeKxSw,Chu Ros Thai,1590 Lexington Ave,40.78922,-73.94873,171,4.5,10029
m6sYBuozGY1JhnHlBf1Bzg,BondST,6 Bond St,40.726934,-73.994404,1113,4.0,10012
XtuJ1t5EI1QHxs7rZOPytA,Hanok,11 W 32nd St,40.747694,-73.986239,85,3.0,10001
HsEmXckXmsRAAEVDFCGYYg,Namaste,31-15 30th Ave,40.7668,-73.92068,576,4.0,11102
0Zfcsxbos9Y6FE56MbjJtw,Mochi Mochi Donut,33 W 32nd St,40.74832675043636,-73.98686625525188,95,4.0,10001
ckDKWs7pyXpRYi06sVedrA,TJ Asian Bistro,50-19 Skillman Ave,40.7461895,-73.9136856,484,4.5,11377
LHzu-L1UoWnTrBdiGLMaPQ,Muteki Ramen,100 York St,40.71626,-74.03796,42,4.0,07302
14o8c4ACAlHJGR6vf_xiHw,YeDon,209-11 Northern Blvd,40.759233,-73.7740894,99,4.0,11361
